timestamp,symbol,step_id,step_title,pattern_condition,pattern_found,close,open,high,low,volume,indicator_values,notes
2025-02-14 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,243.76646423339844,240.427874198087,244.71322380546283,240.16876569412125,40896200.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan)}",
2025-02-18 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,243.6368865966797,243.31796980618805,244.34445851454996,241.01584434943877,48822500.0,"{'ema_12': np.float64(233.89546330769858), 'ema_26': np.float64(nan)}",
2025-02-19 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,244.03549194335938,243.8262161273519,245.17160627919233,242.3313280430039,32204200.0,"{'ema_12': np.float64(235.45546771318485), 'ema_26': np.float64(nan)}",
2025-02-20 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,244.9922332763672,244.1052669318995,245.9389927126525,243.45747295470235,32316900.0,"{'ema_12': np.float64(236.9226624152129), 'ema_26': np.float64(nan)}",
2025-02-21 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,244.71319580078125,245.11182656230832,247.84249441981407,244.38431857946645,53197400.0,"{'ema_12': np.float64(238.12120601299264), 'ema_26': np.float64(nan)}",
2025-02-24 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,246.25791931152344,244.0953010258401,248.01191597096326,243.58704451830639,51326400.0,"{'ema_12': np.float64(239.37300805892045), 'ema_26': np.float64(nan)}",
2025-02-25 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,246.1981201171875,247.15485528022737,249.14803959700342,244.0753891604379,48013300.0,"{'ema_12': np.float64(240.42302529865384), 'ema_26': np.float64(nan)}",
2025-02-26 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,239.5408935546875,243.49736566903925,244.14514449402503,238.3150894487839,44433600.0,"{'ema_12': np.float64(240.287312722659), 'ema_26': np.float64(nan)}",
2025-02-27 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,236.49131774902344,238.5941277716784,241.6337368385667,236.25213016109495,41153600.0,"{'ema_12': np.float64(239.70331349594585), 'ema_26': np.float64(nan)}",
2025-02-28 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,241.01583862304688,236.14250368420718,241.26498665715278,229.41550676334808,56833400.0,"{'ema_12': np.float64(239.90524043857678), 'ema_26': np.float64(nan)}",
2025-03-03 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,237.2188262939453,240.96600727263495,243.1983791446907,235.30537120652147,47184000.0,"{'ema_12': np.float64(239.49194595478733), 'ema_26': np.float64(nan)}",
2025-03-04 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,235.1259765625,236.89992456399492,239.25188262538288,233.88023638606123,53798100.0,"{'ema_12': np.float64(238.8202583559739), 'ema_26': np.float64(nan)}",
2025-03-05 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,234.93663024902344,234.61771347352882,235.7438674276595,228.44880585950324,47227600.0,"{'ema_12': np.float64(238.22277710875073), 'ema_26': np.float64(nan)}",
2025-03-06 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,234.52804565429688,233.64107919926062,237.0494227188423,232.36544239217005,45170400.0,"{'ema_12': np.float64(237.6543568849886), 'ema_26': np.float64(nan)}",
2025-03-07 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,238.2552947998047,234.30878315837532,240.54744460053885,233.95996981993864,46273600.0,"{'ema_12': np.float64(237.7468088718834), 'ema_26': np.float64(nan)}",
2025-03-10 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,226.70477294921875,234.73730306532093,235.35520052510583,223.45588808739058,72071200.0,"{'ema_12': np.float64(236.04803411455038), 'ema_26': np.float64(236.79846602219803)}",
2025-03-11 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,220.08741760253906,223.0472976504486,225.07037859810526,216.70897065581676,76137400.0,"{'ema_12': np.float64(233.59255465116402), 'ema_26': np.float64(235.56061058370477)}",
2025-03-12 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,216.24057006835938,219.38980505207962,220.99431909322652,214.17763213362198,62547500.0,"{'ema_12': np.float64(230.92301856150178), 'ema_26': np.float64(234.12949647145697)}",
2025-03-13 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,208.96542358398438,215.21406028960521,216.10102664759694,207.70972301630272,61368300.0,"{'ema_12': np.float64(227.5449270264991), 'ema_26': np.float64(232.26549107238492)}",
2025-03-14 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,212.76246643066406,210.53009451028822,213.22089031000854,208.86578742228792,60107600.0,"{'ema_12': np.float64(225.27070231944757), 'ema_26': np.float64(230.8208225804056)}",
2025-03-17 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,213.27072143554688,212.58307041465437,214.48656508270392,209.25445626243933,48073400.0,"{'ema_12': np.float64(223.42455141423207), 'ema_26': np.float64(229.52081508819384)}",
2025-03-18 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,211.96519470214844,213.43018643369246,214.4168029665515,210.76928711901598,42432400.0,"{'ema_12': np.float64(221.6615734585269), 'ema_26': np.float64(228.2203987633016)}",
2025-03-19 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,214.50650024414062,213.4899719913265,218.01449366985423,213.02157246340184,54385400.0,"{'ema_12': np.float64(220.56079296400594), 'ema_26': np.float64(227.20455442854893)}",
2025-03-20 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,213.37037658691406,213.2607508466693,216.74882322763474,211.4967785561088,48862900.0,"{'ema_12': np.float64(219.45457505983796), 'ema_26': np.float64(226.17980051435376)}",
2025-03-21 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,217.52618408203125,210.8390437188948,218.09423372936246,210.55999911901452,94127800.0,"{'ema_12': np.float64(219.15789952479076), 'ema_26': np.float64(225.53879188973727)}",
2025-03-24 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,219.977783203125,220.24686734420678,220.7252273230714,217.83511614199446,44299500.0,"{'ema_12': np.float64(219.2840354753037), 'ema_26': np.float64(225.12686532035858)}",
2025-03-25 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,222.98748779296875,220.0176475207108,223.3363011191594,219.32999652191663,34493600.0,"{'ema_12': np.float64(219.8537973703291), 'ema_26': np.float64(224.9683929109223)}",
2025-03-26 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,220.77505493164062,222.7483031053444,224.25316696482244,219.71866969932233,34466100.0,"{'ema_12': np.float64(219.99552930283855), 'ema_26': np.float64(224.65777528282734)}",
2025-03-27 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,223.08717346191406,220.63554992146092,224.22328797900445,219.8083765580053,37094800.0,"{'ema_12': np.float64(220.47116686577326), 'ema_26': np.float64(224.54143440720415)}",
2025-03-28 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,217.15740966796875,220.91456609374504,223.04727255158852,216.93815819229235,39818600.0,"{'ema_12': np.float64(219.96135806611102), 'ema_26': np.float64(223.99446961170523)}",
2025-03-31 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,221.37301635742188,216.27045427307317,224.8511131847691,215.49311362240712,65299300.0,"{'ema_12': np.float64(220.17853626477424), 'ema_26': np.float64(223.80028788916573)}",
2025-04-01 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,222.4293975830078,219.06091135294477,222.91771798921508,218.15400887457568,36412700.0,"{'ema_12': np.float64(220.52482262142556), 'ema_26': np.float64(223.69874045907997)}",
2025-04-02 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,223.12701416015625,220.56578026164416,224.4225869866718,220.2667995775576,35905900.0,"{'ema_12': np.float64(220.9251597812303), 'ema_26': np.float64(223.6563903628634)}",
2025-04-03 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,202.49755859375,204.83954098981803,206.78290782089874,200.56416741637668,103419000.0,"{'ema_12': np.float64(218.09014421392564), 'ema_26': np.float64(222.08906949107723)}",
2025-04-04 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,187.738037109375,193.2292544699453,199.19884701911502,186.70157274086588,125910900.0,"{'ema_12': np.float64(213.420589274764), 'ema_26': np.float64(219.54454857391408)}",
2025-04-07 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,180.84161376953125,176.59612158290105,193.48835506739644,174.02491207450518,160466300.0,"{'ema_12': np.float64(208.4084391970359), 'ema_26': np.float64(216.67766451433016)}",
2025-04-08 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,171.83242797851562,186.0637635998773,189.69135865616965,168.63337548243626,120859500.0,"{'ema_12': np.float64(202.78136054803278), 'ema_26': np.float64(213.35579514130686)}",
2025-04-09 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,198.17234802246094,171.3640110222038,199.926344669284,171.30421792842867,184395900.0,"{'ema_12': np.float64(202.07228169794482), 'ema_26': np.float64(212.23109535472568)}",
2025-04-10 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,189.7710723876953,188.42568213047016,194.11621470149436,182.37636057603893,121880000.0,"{'ema_12': np.float64(200.17978795790643), 'ema_26': np.float64(210.56738994976047)}",
2025-04-11 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,197.4747314453125,185.46580802047046,198.85999394662434,185.42593581806156,87435900.0,"{'ema_12': np.float64(199.76362541750737), 'ema_26': np.float64(209.59756339387545)}",
2025-04-14 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,201.82984924316406,210.7194495182335,212.2143377637297,200.47448329230923,101352900.0,"{'ema_12': np.float64(200.08150600606993), 'ema_26': np.float64(209.0221771604894)}",
2025-04-15 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,201.4511260986328,201.1720815277121,202.81645240683693,199.11910423874315,51343900.0,"{'ema_12': np.float64(200.29221678954113), 'ema_26': np.float64(208.46135856331483)}",
2025-04-16 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,193.6079559326172,197.68401406478426,200.01603598224625,191.71442177543545,59732400.0,"{'ema_12': np.float64(199.26386896539898), 'ema_26': np.float64(207.3611065165965)}",
2025-04-17 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,196.3087158203125,196.5279673080365,198.15241736523095,193.75744237056688,52164700.0,"{'ema_12': np.float64(198.80923002000105), 'ema_26': np.float64(206.54241090946434)}",
2025-04-21 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,192.50172424316406,192.61134997705832,193.13954254760668,189.16313478921086,46742500.0,"{'ema_12': np.float64(197.8388445158723), 'ema_26': np.float64(205.50236004529395)}",
2025-04-22 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,199.059326171875,195.45165216386687,200.9030125684292,195.3021694205859,52976400.0,"{'ema_12': np.float64(198.0266109244881), 'ema_26': np.float64(205.02509827689255)}",
2025-04-23 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,203.90274047851562,205.29796327240905,207.29114738184992,202.10887173866126,52929200.0,"{'ema_12': np.float64(198.93063085587696), 'ema_26': np.float64(204.94196066219797)}",
2025-04-24 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,207.659912109375,204.1917755069081,208.11835121294007,202.2484237558185,47311000.0,"{'ema_12': np.float64(200.27359720256896), 'ema_26': np.float64(205.1432903990259)}",
2025-04-25 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,208.56680297851562,205.66671618569228,209.0352025034097,205.49729734578435,38222300.0,"{'ema_12': np.float64(201.54947501425306), 'ema_26': np.float64(205.39688392343254)}",
2025-04-28 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,209.4238739013672,209.2843516085664,210.77923983434187,206.7530142372406,38743100.0,"{'ema_12': np.float64(202.760920996886), 'ema_26': np.float64(205.69517947735363)}",
2025-04-29 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,210.490234375,207.978817902887,211.51672307140856,207.6599011161091,36827600.0,"{'ema_12': np.float64(203.95004613198046), 'ema_26': np.float64(206.05036872903113)}",
2025-04-30 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,211.7758331298828,208.58674127234366,212.8521544830753,205.96569903614,52286500.0,"{'ema_12': np.float64(205.15401336242698), 'ema_26': np.float64(206.4744772031683)}",
2025-05-01 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,212.59304809570312,208.3674918385056,213.82881264887993,208.18809734114114,57365700.0,"{'ema_12': np.float64(206.29848024446946), 'ema_26': np.float64(206.92770467668942)}",
2025-05-02 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,204.65020751953125,205.38767599056177,206.28461806468735,201.4710760745947,101010600.0,"{'ema_12': np.float64(206.0448998252482), 'ema_26': np.float64(206.7590011835666)}",
2025-05-05 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,198.21221923828125,202.40787903175757,203.4044712176219,197.5345438511527,69018500.0,"{'ema_12': np.float64(204.8398720426379), 'ema_26': np.float64(206.12590622465657)}",
2025-05-06 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,197.83349609375,197.5345306234426,199.96620262041338,196.34858356859348,51216500.0,"{'ema_12': np.float64(203.76196805050128), 'ema_26': np.float64(205.5116536223672)}",
2025-05-07 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,195.58120727539062,198.49125449640593,198.7603386318323,192.59143085844198,68536700.0,"{'ema_12': np.float64(202.50338946971502), 'ema_26': np.float64(204.77606500407262)}",
2025-05-08 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,196.81698608398438,197.04619801698016,199.3682595147921,194.0165494128041,50478900.0,"{'ema_12': np.float64(201.6285581796026), 'ema_26': np.float64(204.1865036025846)}",
2025-05-09 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,197.8534393310547,198.32183886048443,199.85658408831688,196.86680762308345,36453900.0,"{'ema_12': np.float64(201.0477706644414), 'ema_26': np.float64(203.7173877306194)}",
2025-05-12 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,210.3471221923828,210.52675192915717,210.82612467262763,206.31561695740214,63775800.0,"{'ema_12': np.float64(202.47844013027853), 'ema_26': np.float64(204.2084791722315)}",
2025-05-13 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,212.48263549804688,209.98788789546765,212.95164926547025,208.56089957562318,51909300.0,"{'ema_12': np.float64(204.0175471099352), 'ema_26': np.float64(204.82137964081042)}",
2025-05-14 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,211.8839111328125,211.98369190366654,213.49052924285678,210.1375877621875,49325800.0,"{'ema_12': np.float64(205.22775695960863), 'ema_26': np.float64(205.34453012169945)}",
2025-05-15 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,True,211.00575256347656,210.506803034962,212.51258988469863,209.0997617101353,45029500.0,"{'ema_12': np.float64(206.1166793602037), 'ema_26': np.float64(205.76387993220146)}",
2025-05-15 00:00:00,AAPL,exit_check,Exit Pattern Check - EMA Bearish Crossover,EMA_12 crosses below EMA_26,False,211.00575256347656,210.506803034962,212.51258988469863,209.0997617101353,45029500.0,"{'ema_12': np.float64(206.1166793602037), 'ema_26': np.float64(205.76387993220146)}",
2025-05-16 00:00:00,AAPL,exit_check,Exit Pattern Check - EMA Bearish Crossover,EMA_12 crosses below EMA_26,False,210.81614685058594,211.9138418912236,212.12340739052024,209.3292870180407,54737900.0,"{'ema_12': np.float64(206.83967435872404), 'ema_26': np.float64(206.13812192615586)}",
2025-05-19 00:00:00,AAPL,exit_check,Exit Pattern Check - EMA Bearish Crossover,EMA_12 crosses below EMA_26,False,208.3413543701172,207.47318710280226,209.0398806327114,203.83084657536088,46140500.0,"{'ema_12': np.float64(207.07070205278453), 'ema_26': np.float64(206.30132432941227)}",
2025-05-20 00:00:00,AAPL,exit_check,Exit Pattern Check - EMA Bearish Crossover,EMA_12 crosses below EMA_26,False,206.42539978027344,207.23369558110693,208.03201787298204,204.5992426766309,42496600.0,"{'ema_12': np.float64(206.9714247800905), 'ema_26': np.float64(206.31051510355013)}",
2025-05-21 00:00:00,AAPL,exit_check,Exit Pattern Check - EMA Bearish Crossover,EMA_12 crosses below EMA_26,False,201.66542053222656,204.7389515122616,206.6050179110669,200.2883301620853,59211800.0,"{'ema_12': np.float64(206.15511643426527), 'ema_26': np.float64(205.96643402419284)}",
2025-05-22 00:00:00,AAPL,exit_check,Exit Pattern Check - EMA Bearish Crossover,EMA_12 crosses below EMA_26,True,200.93695068359375,200.28832240028711,202.32402973584547,199.28043462788855,46742400.0,"{'ema_12': np.float64(205.35232170339273), 'ema_26': np.float64(205.59387970266698)}",
2025-05-23 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,194.8597412109375,193.2630967266574,197.28462846236872,193.05354646446796,78432900.0,"{'ema_12': np.float64(203.7380785507073), 'ema_26': np.float64(204.79875833290924)}",
2025-05-27 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,199.78936767578125,197.88337691051132,200.31825293342968,197.01519441683536,56288500.0,"{'ema_12': np.float64(203.13058456994946), 'ema_26': np.float64(204.42769235830718)}",
2025-05-28 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,199.99893188476562,200.16857290124128,202.3040763244224,199.48002009942556,45339700.0,"{'ema_12': np.float64(202.64879184915196), 'ema_26': np.float64(204.09963602693372)}",
2025-05-29 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,199.5299072265625,203.15228556391767,203.38179807643976,198.09293019267844,51396800.0,"{'ema_12': np.float64(202.16896344567667), 'ema_26': np.float64(203.7611375972766)}",
2025-05-30 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,200.4280242919922,198.95112277889336,201.53569281345096,196.36656797106642,70819900.0,"{'ema_12': np.float64(201.90112665280213), 'ema_26': np.float64(203.51424031540367)}",
2025-06-02 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,201.27622985839844,199.85921507319503,201.70533435611304,199.69954757512772,35423300.0,"{'ema_12': np.float64(201.80498868443235), 'ema_26': np.float64(203.3484617630329)}",
2025-06-03 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,202.8429412841797,200.92697696252267,203.34189080211323,200.53779694760377,46381600.0,"{'ema_12': np.float64(201.9646736997781), 'ema_26': np.float64(203.31101580163636)}",
2025-06-04 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,202.3938751220703,202.4836823743862,205.80668775064265,201.67538665008354,43604000.0,"{'ema_12': np.float64(202.03070468782306), 'ema_26': np.float64(203.24307945500183)}",
2025-06-05 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,200.20848083496094,203.07244608657666,204.3198198340372,199.72947835269025,55126100.0,"{'ema_12': np.float64(201.7503625566135), 'ema_26': np.float64(203.01829437203585)}",
2025-06-06 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,203.49156188964844,202.57349663849442,205.26782088834017,201.62549563553227,46607700.0,"{'ema_12': np.float64(202.01823937708042), 'ema_26': np.float64(203.05335122519233)}",
2025-06-09 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,201.02674865722656,203.96057412654167,205.56719211084615,199.59976040917107,72862600.0,"{'ema_12': np.float64(201.86570234325674), 'ema_26': np.float64(202.90323251645412)}",
2025-06-10 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,202.24420166015625,200.17855851367187,203.92068000712237,200.14862275986277,54672600.0,"{'ema_12': np.float64(201.92393300739514), 'ema_26': np.float64(202.8544154159876)}",
2025-06-11 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,198.36236572265625,203.0724503091444,204.07034932786254,197.99314795828434,60989900.0,"{'ema_12': np.float64(201.37599957897376), 'ema_26': np.float64(202.52167099425935)}",
2025-06-12 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,198.78147888183594,198.66173587371065,199.26046614106752,196.94534836583952,43904600.0,"{'ema_12': np.float64(200.97684254864487), 'ema_26': np.float64(202.24461972667243)}",
2025-06-13 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,196.03726196289062,199.3103695725812,199.9490243445518,195.2888376882346,51447300.0,"{'ema_12': np.float64(200.21690707391343), 'ema_26': np.float64(201.78481544787377)}",
2025-06-16 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,198.0031280517578,196.8854859861783,198.27256505925683,196.1470352061455,43020700.0,"{'ema_12': np.float64(199.8763256858895), 'ema_26': np.float64(201.5046904555689)}",
2025-06-17 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,195.2289581298828,196.78567812068002,197.97318035709665,194.79986887227625,38856200.0,"{'ema_12': np.float64(199.16134606188848), 'ema_26': np.float64(201.03982139440697)}",
2025-06-18 00:00:00,AAPL,entry_check,Entry Pattern Check - EMA Bullish Crossover,EMA_12 crosses above EMA_26,False,196.1669921875,195.52833742048526,197.15491770400297,194.66017014117494,45394700.0,"{'ema_12': np.float64(198.7006762350595), 'ema_26': np.float64(200.67887108278424)}",
