timestamp,symbol,step_id,step_title,pattern_condition,pattern_found,close,open,high,low,volume,indicator_values,notes
2025-02-10 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,226.8741912841797,228.7876615470872,229.80417456619486,226.42572786906877,33115600.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-11 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,231.8272705078125,227.42233485023965,234.42837673351212,227.3525813044295,53718400.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-12 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,236.06277465820312,230.41209906543347,236.15247950770552,229.89386689621963,45243300.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-13 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,240.7069091796875,236.10265815205582,241.5141464162941,234.76722827404518,53614100.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-14 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,243.7664337158203,240.4278440984732,244.71319316935814,240.1687356269457,40896200.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-18 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,243.6368865966797,243.31796980618805,244.34445851454996,241.01584434943877,48822500.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-19 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,244.03550720214844,243.8262313730556,245.17162160901916,242.33134319523683,32204200.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-20 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,244.99224853515625,244.10528213544586,245.93900803040836,243.45748811790233,32316900.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-21 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,244.71319580078125,245.11182656230832,247.84249441981407,244.38431857946645,53197400.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-24 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,246.25791931152344,244.0953010258401,248.01191597096326,243.58704451830639,51326400.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-25 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,246.1981201171875,247.15485528022737,249.14803959700342,244.0753891604379,48013300.0,"{'EMA_12': np.float64(239.63971455891928), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-26 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,239.54087829589844,243.49735015822236,244.14512894194456,238.31507426807877,44433600.0,"{'EMA_12': np.float64(239.624508979993), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-27 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,236.49131774902344,238.5941277716784,241.6337368385667,236.25213016109495,41153600.0,"{'EMA_12': np.float64(239.14247955984385), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-02-28 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,241.01583862304688,236.14250368420718,241.26498665715278,229.41550676334808,56833400.0,"{'EMA_12': np.float64(239.43068864649047), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(70.72821489790857)}",
2025-03-03 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,237.21881103515625,240.96599177281342,243.1983635012748,235.3053560708129,47184000.0,"{'EMA_12': np.float64(239.09039978320828), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(63.28385200672658)}",
2025-03-04 00:00:00,AAPL,entry_check,Bullish EMA Crossover Entry Check,EMA_12 crosses above EMA_26 AND 30 < RSI < 70,False,235.1259765625,236.89992456399492,239.25188262538288,233.88023638606123,53798100.0,"{'EMA_12': np.float64(238.48048851848392), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(59.562638590613126)}",
