timestamp,symbol,step_id,step_title,pattern_condition,pattern_found,close,open,high,low,volume,indicator_values,notes
2025-02-10 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,226.8741912841797,228.7876615470872,229.80417456619486,226.42572786906877,33115600.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-11 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,231.82725524902344,227.4223198813819,234.42836130351915,227.35256634016287,53718400.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-12 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,236.06277465820312,230.41209906543347,236.15247950770552,229.89386689621963,45243300.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-13 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,240.70689392089844,236.10264318513748,241.514131106333,234.7672133917818,53614100.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-14 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,243.76644897460938,240.4278591482801,244.71320848741047,240.16875066053348,40896200.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-18 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,243.6368865966797,243.31796980618805,244.34445851454996,241.01584434943877,48822500.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-19 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,244.03550720214844,243.8262313730556,245.17162160901916,242.33134319523683,32204200.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-20 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,244.9922332763672,244.1052669318995,245.9389927126525,243.45747295470235,32316900.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-21 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,244.71319580078125,245.11182656230832,247.84249441981407,244.38431857946645,53197400.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
2025-02-24 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND 30 < RSI_14 < 70,False,246.25791931152344,244.0953010258401,248.01191597096326,243.58704451830639,51326400.0,"{'ema_12': np.float64(nan), 'ema_26': np.float64(nan), 'rsi_14': np.float64(nan)}",
