timestamp,symbol,step_id,step_title,pattern_condition,pattern_found,close,open,high,low,volume,indicator_values,notes
2025-08-11 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,226.747802734375,227.48640043221798,229.12327986736793,224.3324083989562,61806100.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-12 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,229.21310424804688,227.57622481823222,230.36092560837628,226.63802588155738,55626200.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-13 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,232.88612365722656,230.6304284784954,234.55294488479396,229.99163136972763,69878500.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-14 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,232.337158203125,233.6147219132583,234.67270293292236,230.41083714463488,51916300.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-15 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,231.1494140625,233.5548328767578,233.834298979768,228.9036945156081,56038700.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-18 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,230.4507598876953,231.25921652669462,232.67651332576617,229.672244959047,37476200.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-19 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,230.1213836669922,230.84001516813981,232.42698672077375,228.9136940815642,39402600.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-20 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,225.5800323486328,229.54248102593337,230.0315543310328,225.3404986724704,42263900.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-21 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,224.47215270996094,225.83955683035407,226.08908123987146,223.35428822884654,30621200.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
2025-08-22 00:00:00,AAPL,entry_check,Entry Pattern Check,EMA_12 > EMA_26 AND RSI < 70,False,227.3267059326172,225.73973438952316,228.65417758009713,224.98118568943215,42477800.0,"{'EMA_12': np.float64(nan), 'EMA_26': np.float64(nan), 'RSI_14': np.float64(nan)}",
